mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
-0.419842,0.0571429,,,,,,
-0.121875,0.0571429,,,,,,
-0.175426,0.0571429,,,,,,
-0.0558054,0.0571429,,,,,,
0.202695,0.0571429,,,,,,
0.00427312,0.0571429,,,,,,
0.152458,0.0571429,,,,,,
-0.442264,0.0571429,,,,,,
0.0850163,0.0571429,,,,,,
-0.429659,0.0571429,,,,,,
-0.326523,0.0571429,,,,,,
0.10039,0.0571429,,,,,,
-0.0382181,0.0571429,,,,,,
0.119564,0.0571429,,,,,,
-0.44273,0.0571429,,,,,,
-0.432898,0.0571429,,,,,,
0.223787,0.0571429,,,,,,
0.174578,0.0571429,,,,,,
0.129067,0.0571429,,,,,,
-0.207666,0.0571429,,,,,,
0.290594,0.0571429,,,,,,
0.261898,0.0571429,,,,,,
0.312265,0.0571429,,,,,,
0.184517,0.0571429,,,,,,
-0.251358,0.0571429,,,,,,
-0.287962,0.0571429,,,,,,
-0.524382,0.0571429,,,,,,
0.279425,0.0571429,,,,,,
-0.29512,0.0571429,,,,,,
0.0574215,0.0571429,,,,,,
0.243371,0.0571429,,,,,,
-0.27949,0.0571429,,,,,,
0.347037,0.0571429,,,,,,
-0.00327839,0.0571429,,,,,,
0.30653,0.0571429,,,,,,
0.205934,0.0571429,,,,,,
0.0328821,0.0571429,,,,,,
0.0775042,0.0571429,,,,,,
0.0721398,0.0571429,,,,,,
-0.00339738,0.0571429,,,,,,
-0.149049,0.0571429,,,,,,
-0.236536,0.0571429,,,,,,
-0.0201082,0.0571429,,,,,,
-0.413806,0.0571429,,,,,,
-0.0549537,0.0571429,,,,,,
0.0578887,0.0571429,,,,,,
0.159792,0.0571429,,,,,,
-0.245681,0.0571429,,,,,,
0.485714,0.0571429,,,,,,
-0.192843,0.0571429,,,,,,
-0.309877,0.0571429,,,,,,
0.182928,0.0571429,,,,,,
-0.331379,0.0571429,,,,,,
-0.0243558,0.0571429,,,,,,
-0.0745505,0.0571429,,,,,,
-0.188706,0.0571429,,,,,,
0.370037,0.0571429,,,,,,
0.032294,0.0571429,,,,,,
-0.299164,0.0571429,,,,,,
0.0404299,0.0571429,,,,,,
0.304764,0.0571429,,,,,,
0.105785,0.0571429,,,,,,
0.223624,0.0571429,,,,,,
-0.111413,0.0571429,,,,,,
-0.277324,0.0571429,,,,,,
0.215349,0.0571429,,,,,,
0.286493,0.0571429,,,,,,
0.153797,0.0571429,,,,,,
0.32712,0.0571429,,,,,,
-0.252492,0.0571429,,,,,,
0.0430895,0.0571429,,,,,,
-0.242109,0.0571429,,,,,,
-0.174686,0.0571429,,,,,,
0.406489,0.0571429,,,,,,
-0.183819,0.0571429,,,,,,
-0.32902,0.0571429,,,,,,
0.037815,0.0571429,,,,,,
-0.103018,0.0571429,,,,,,
-0.0416861,0.0571429,,,,,,
0.0629414,0.0571429,,,,,,
-0.114328,0.0571429,,,,,,
-0.0433238,0.0571429,,,,,,
-0.436573,0.0571429,,,,,,
-0.00963512,0.0571429,,,,,,
-0.211171,0.0571429,,,,,,
-0.0189972,0.0571429,,,,,,
0.000272061,0.0571429,,,,,,
-0.212599,0.0571429,,,,,,
-0.170572,0.0571429,,,,,,
0.0238459,0.0571429,,,,,,
-0.130286,0.0571429,,,,,,
-0.114663,0.0571429,,,,,,
0.109303,0.0571429,,,,,,
0.0724133,0.0571429,,,,,,
-0.373571,0.0571429,,,,,,
-0.464145,0.0571429,,,,,,
0.32353,0.0571429,,,,,,
0.153916,0.0571429,,,,,,
0.329271,0.0571429,,,,,,
-0.16517,0.0571429,,,,,,
-0.026438,0.0571429,,,,,,
-0.186461,0.0571429,,,,,,
-0.186117,0.0571429,,,,,,
0.0444707,0.0571429,,,,,,
-0.0829899,0.0571429,,,,,,
0.365935,0.0571429,,,,,,
-0.150562,0.0571429,,,,,,
-0.26861,0.0571429,,,,,,
-0.0259488,0.0571429,,,,,,
0.000386731,0.0571429,,,,,,
-0.103589,0.0952381,,,,,,
0.560445,0.0952381,,,,,,
-0.195596,0.0952381,,,,,,
-0.0599341,0.0952381,,,,,,
-0.202683,0.0952381,,,,,,
0.44147,0.0952381,,,,,,
-0.0356716,0.0952381,,,,,,
-0.696667,0.0952381,,,,,,
-0.202988,0.0952381,,,,,,
-0.62977,0.0952381,,,,,,
-0.396261,0.0952381,,,,,,
-0.75237,0.0952381,,,,,,
-0.214758,0.0952381,,,,,,
0.101179,0.0952381,,,,,,
0.306578,0.0952381,,,,,,
0.115189,0.0952381,,,,,,
-0.239583,0.0952381,,,,,,
0.317673,0.0952381,,,,,,
0.188711,0.0952381,,,,,,
-0.152225,0.0952381,,,,,,
