mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
-0.114746,0.00308473,,,,,,
0.0995699,0.00455125,,,,,,
-1.53036,0.00426823,,,,,,
-1.44349,0.000697115,,,,,,
0.583195,1.97831e-06,,,,,,
0.328992,4.8526e-07,,,,,,
0.374767,0.0124778,,,,,,
-0.0319072,0.049397,,,,,,
-0.237466,0.0534542,,,,,,
0.43337,0.0571429,,,,,,
0.143574,0.0567509,,,,,,
-0.262799,0.0548755,,,,,,
-0.534632,0.0225244,,,,,,
-0.116727,0.056934,,,,,,
0.135836,0.0065736,,,,,,
0.132007,0.0568161,,,,,,
-0.64636,0.0189028,,,,,,
-0.112082,0.0570903,,,,,,
0.149812,0.0571118,,,,,,
0.467998,1.84038e-05,,,,,,
-1.10793,-0.0104997,,,,,,
-0.43358,0.0364656,,,,,,
-0.0664247,0.0568956,,,,,,
-0.233918,0.057142,,,,,,
-0.429815,0.0571429,,,,,,
-1.53496,0.0526212,,,,,,
-0.636405,0.051383,,,,,,
1.90071,0.0545165,,,,,,
-4.04657,0.0269856,,,,,,
2.07376,0.0563546,,,,,,
0.0885092,0.0566414,,,,,,
-0.21923,0.0539875,,,,,,
-0.880225,0.056325,,,,,,
-1.01425,0.0550942,,,,,,
2.37154,0.365836,,,,,,
0.61312,0.0152434,,,,,,
-0.36305,0.0567903,,,,,,
0.290718,0.0569528,,,,,,
0.0878581,0.0571429,,,,,,
0.0392061,0.0571429,,,,,,
-0.113691,0.0571429,,,,,,
-0.487501,0.0571429,,,,,,
-0.0253644,0.0571429,,,,,,
0.114138,0.0571429,,,,,,
-0.3949,0.0571429,,,,,,
-0.110934,0.0571429,,,,,,
0.311284,0.0571429,,,,,,
-0.306403,0.0571429,,,,,,
-0.00840321,0.0571429,,,,,,
0.101601,0.0571429,,,,,,
0.0228198,0.0571429,,,,,,
0.255704,0.0571429,,,,,,
0.000744474,0.0571429,,,,,,
-0.271052,0.0571429,,,,,,
0.43254,0.0571429,,,,,,
-0.139959,0.00321828,,,,,,
0.130187,0.000848141,,,,,,
0.346531,0.00037442,,,,,,
-0.286614,0.00131782,,,,,,
-0.485227,0.0492432,,,,,,
-0.0595935,0.0204288,,,,,,
-0.587016,0.0571422,,,,,,
0.16589,0.0443298,,,,,,
-0.664388,0.0213344,,,,,,
-0.495157,0.0113829,,,,,,
-0.114623,4.47182e-05,,,,,,
0.230155,0.0571421,,,,,,
-0.386914,0.0571034,,,,,,
0.183122,0.0565956,,,,,,
0.201648,0.0571429,,,,,,
-0.563547,0.0571429,,,,,,
-0.27486,0.0571429,,,,,,
-0.0281793,0.0571429,,,,,,
-0.455214,0.0571429,,,,,,
-0.121651,0.0571429,,,,,,
0.0077927,0.0571429,,,,,,
0.121608,0.0571429,,,,,,
-0.027559,0.0571429,,,,,,
0.0177236,0.0571429,,,,,,
-0.304344,0.0571429,,,,,,
-0.00679728,0.0571429,,,,,,
0.186545,0.0571429,,,,,,
-0.367177,0.0571429,,,,,,
0.331393,0.0571429,,,,,,
0.0889078,0.0571429,,,,,,
-0.0913406,0.0571429,,,,,,
0.0379289,0.0571429,,,,,,
-0.21031,0.0571223,,,,,,
-0.168401,0.0571429,,,,,,
-0.325778,0.057036,,,,,,
-0.0351815,0.0571429,,,,,,
-0.131872,0.0571408,,,,,,
0.278336,0.0571429,,,,,,
-0.0442941,0.0571429,,,,,,
-0.160328,0.0412366,,,,,,
0.00717036,0.0571429,,,,,,
-0.0511277,0.0571429,,,,,,
-0.186089,0.0571429,,,,,,
0.399389,0.0571429,,,,,,
0.339007,0.0571429,,,,,,
0.166353,0.056964,,,,,,
0.27131,0.0565837,,,,,,
-0.381219,0.0454426,,,,,,
0.0731704,0.0564455,,,,,,
-0.0131033,0.0274168,,,,,,
-0.188558,0.0568984,,,,,,
0.19814,0.0467049,,,,,,
0.0731355,0.0570075,,,,,,
0.265107,0.0569507,,,,,,
0.0560922,0.00840964,,,,,,
-0.378569,0.0514143,,,,,,
-0.0407031,0.0521802,,,,,,
0.0459966,0.0571105,,,,,,
0.326347,0.0571368,,,,,,
0.0795927,0.0571429,,,,,,
-0.0465186,0.0245626,,,,,,
-0.256059,0.0115544,,,,,,
0.441837,0.00463613,,,,,,
-0.247,0.0157781,,,,,,
-0.418627,0.0547362,,,,,,
0.279715,0.0353839,,,,,,
0.486154,0.0571369,,,,,,
0.0095288,0.051899,,,,,,
-0.333271,0.0436708,,,,,,
-0.25452,0.052438,,,,,,
-0.0826424,0.00134342,,,,,,
0.100481,0.0571413,,,,,,
0.0855612,0.0571294,,,,,,
-0.469126,0.0569189,,,,,,
-0.174024,0.0571429,,,,,,
0.367561,0.0567672,,,,,,
-0.436441,0.0558484,,,,,,
-0.613154,0.042919,,,,,,
-0.0916573,0.0571429,,,,,,
-0.00437782,0.0317666,,,,,,
0.227995,0.056884,,,,,,
-0.249146,0.0504817,,,,,,
0.16068,0.0571429,,,,,,
-0.311014,0.0571429,,,,,,
-0.139257,0.0115792,,,,,,
-0.337438,0.0438108,,,,,,
-0.0922092,0.0536882,,,,,,
-0.314343,0.0571184,,,,,,
-0.173183,0.0571429,,,,,,
0.151358,0.0571429,,,,,,
0.0631325,0.0571429,,,,,,
-0.111694,0.0571429,,,,,,
-0.598585,0.0571429,,,,,,
0.181613,0.0571429,,,,,,
-0.233567,0.0571429,,,,,,
0.223499,0.0571429,,,,,,
-0.176108,0.0571429,,,,,,
0.03295,0.0571429,,,,,,
-0.374361,0.0571429,,,,,,
-0.0229208,0.0571429,,,,,,
-0.181133,0.0571429,,,,,,
-0.0516123,0.0571429,,,,,,
-0.263754,0.0571429,,,,,,
-0.0231151,0.0571429,,,,,,
0.108761,1.82236e-06,,,,,,
0.0399271,0.0952381,,,,,,
-0.134844,0.0921705,,,,,,
-0.724338,2.38592e-05,,,,,,
0.547966,0.0952107,,,,,,
-0.355918,6.68466e-06,,,,,,
0.530617,1.65949e-06,,,,,,
0.540782,3.80245e-07,,,,,,
-0.317546,2.29418e-06,,,,,,
-0.684005,4.48143e-07,,,,,,
0.109499,3.45526e-06,,,,,,
-130.763,-5.24171,,,,,,
0.248325,0.0952381,,,,,,
0.00238296,5.01402e-05,,,,,,
0.592147,0.0952381,,,,,,
0.258012,0.0952367,,,,,,
-0.0580794,0.0151488,,,,,,
-0.0478679,0.0020441,,,,,,
0.13041,0.0272042,,,,,,
-0.479372,0.0952381,,,,,,
