mz,Sz,ma,Sa,J
-0.12211,0.000454262,-0.000122109,1.53501e-05,0.0316255
1.45984,0.00107232,1.45984,0.00107232,1
0.515094,0.00037788,0.515094,0.00037788,1
-0.843905,0.00317439,-0.000843905,0.000714638,0.0316228
-0.0976716,0.00116277,2.08737e-05,3.904e-07,0.0125217
0.682702,0.000785128,0.682702,0.000785128,1
0.476626,0.00268056,0.476626,0.00268056,1
-1.0499,0.000166658,-0.0010499,0.00110135,0.0316228
-1.86875,0.094777,-0.00186874,0.00358349,0.0316232
-2.32993,0.279463,-0.00231717,0.00567293,0.033254
-2.39243,0.510114,-0.0013495,0.00373687,0.0613111
-1.81324,0.439237,0.000624372,0.000233577,0.0157258
1.61002,0.0135331,1.61002,0.0135331,1
0.403467,0.0174314,0.403508,0.0173952,0.993695
-1.96896,0.478282,0.000449008,0.000170964,0.012916
-3.73205,0.0781763,-0.00373205,0.0139925,0.0316228
-1.51559,0.493138,0.00386206,0.00175311,0.0403507
-1.5229,0.317613,0.000593154,0.000190164,0.0166789
-1.18657,0.0576113,-0.00118609,0.00146358,0.0317762
-3.25314,0.123409,-0.00325314,0.0106957,0.0316228
-2.51427,0.0453477,-0.00251427,0.00636057,0.0316228
0.318452,0.024365,0.319642,0.0234812,0.935538
-1.0953,0.0273846,-0.0010953,0.00122586,0.0316228
-0.180378,0.0338812,0.0159302,0.00241419,0.181519
-2.93978,0.364453,-0.00293807,0.00899309,0.0318398
-3.50449,0.0826184,-0.00350449,0.0123518,0.0316228
-1.06106,0.0453327,-0.00106072,0.00116969,0.0317497
-0.556035,0.0214329,-0.000512978,0.000306404,0.0450615
-1.69629,0.0924686,-0.00169627,0.00296695,0.0316289
-2.29878,0.443566,-0.00161107,0.00414446,0.0591426
-2.17519,0.255363,-0.00215609,0.00494064,0.0340777
-1.95579,0.428721,0.000261911,9.16254e-05,0.0100147
-1.89454,0.392803,0.000220862,7.333e-05,0.00936073
-0.953085,0.075047,-0.000695917,0.000737831,0.0581786
-1.68845,0.00339254,-0.00168845,0.00285141,0.0316228
-1.27321,0.330862,0.00270506,0.00099278,0.0370973
-2.54733,0.117265,-0.00254733,0.00659966,0.0316228
-2.08151,0.497608,0.000320384,0.000121696,0.0107061
0.498932,0.0312552,0.499057,0.0311184,0.988215
-1.42249,0.217843,0.000150534,3.69902e-05,0.00892627
-0.906482,0.304001,0.0115411,0.0046295,0.0831735
-1.23512,0.275465,0.00164212,0.000532016,0.0298159
-0.991511,0.0244049,-0.000991511,0.00100652,0.0316228
-0.570946,0.0416836,0.000157228,1.78788e-05,0.0141393
-1.57123,0.289537,0.000271972,7.92641e-05,0.0113149
0.110631,0.0634258,0.165328,0.0334378,0.560997
-1.15019,0.290037,0.00315469,0.00110407,0.0417432
-0.550453,0.251148,0.0344983,0.0139808,0.159897
-1.22565,0.0371008,-0.00122565,0.00153782,0.0316228
-1.57966,0.102558,-0.001579,0.00259434,0.0317843
-0.325327,0.0759099,0.0160763,0.00353292,0.145936
-1.62729,0.124591,-0.00162387,0.00276446,0.0323189
-1.39918,0.0382649,-0.00139918,0.00199403,0.0316228
-0.501296,0.0611846,0.00195506,0.000322444,0.0490564
-1.8825,0.259075,-0.00166508,0.00339082,0.0489633
0.893719,0.0612617,0.893728,0.061244,0.99886
-1.60356,0.0771528,-0.00160355,0.00264597,0.0316249
-1.58341,0.0533167,-0.00158341,0.00255799,0.0316228
-1.71976,0.0670231,-0.00171976,0.00302166,0.0316228
-1.69355,0.265837,-0.000759384,0.00155132,0.0605683
-0.686735,0.167359,0.00787921,0.00232731,0.0794867
-1.23003,0.265769,0.00146292,0.000461983,0.0282997
-0.602942,0.228336,0.0235834,0.00885985,0.133064
-0.466656,0.0482266,0.00132547,0.000189644,0.042422
-0.30629,0.0115266,6.83407e-05,4.03373e-06,0.0127795
-0.626828,0.222609,0.0202095,0.0074034,0.123083
-2.31225,0.168155,-0.00231223,0.00550925,0.0316272
-1.12364,0.295009,0.00382839,0.00137278,0.0461172
-0.843812,0.0520163,-0.000746854,0.000681663,0.0489094
-3.47385,0.655351,-0.00344145,0.0125986,0.0342076
-2.98681,1.0322,0.000479459,0.000262389,0.0108985
-2.61515,0.885755,0.000769307,0.000404729,0.0145861
-3.99202,0.0335225,-0.00399202,0.0159538,0.0316228
-1.87665,0.0283378,-0.00187665,0.00354664,0.0316228
-1.92812,0.934355,0.00832465,0.00540534,0.0513795
-3.08385,0.0472697,-0.00308385,0.00954788,0.0316228
-1.31013,0.833889,0.0310064,0.0215299,0.108346
-2.5268,0.838021,0.000795761,0.000408966,0.0150711
-1.34641,0.0464998,-0.00134641,0.00185751,0.0316229
-2.3173,0.25697,-0.00231144,0.00560793,0.0324459
-2.11088,0.0676098,-0.00211088,0.00451896,0.0316228
-1.67194,0.0539987,-0.00167194,0.00284658,0.0316228
-0.860301,0.032274,-0.00085955,0.000771007,0.0319375
-0.289309,0.096165,0.0293084,0.00753164,0.190615
-1.69958,0.661001,0.00539912,0.00288318,0.0446602
-0.866176,0.0784807,7.226e-05,1.58856e-05,0.0116597
-0.0566522,0.0427649,0.0572504,0.0102455,0.347467
-3.16121,0.0598584,-0.00316121,0.0100431,0.0316228
-7.07258,0.145705,-0.00707258,0.0501171,0.0316228
-2.98347,0.86051,-0.000883953,0.00349698,0.0561847
-5.11645,0.575349,-0.00511645,0.0267272,0.0316228
-2.83813,0.871062,0.00030849,0.000151488,0.00902041
-1.84292,0.675537,0.00355924,0.00185382,0.0354893
-5.84061,0.320173,-0.00584061,0.0343988,0.0316228
0.404142,0.0510859,0.407467,0.047847,0.901188
-1.3148,0.508473,0.00910858,0.00451827,0.0635948
-3.88551,0.291359,-0.00388551,0.0153734,0.0316228
-3.62114,1.0151,-0.00299144,0.0118386,0.0534388
-3.9363,0.176392,-0.0039363,0.0156554,0.0316228
-2.6437,0.545133,-0.0021594,0.00624929,0.0540224
-3.34542,1.04477,-0.001421,0.0057966,0.0601449
-2.91492,0.894892,0.000270364,0.000133866,0.00839006
2.99603,0.0160049,2.99603,0.0160049,1
-0.64417,0.0225088,-0.000638228,0.000433229,0.034183
-2.94239,0.974001,0.000402635,0.000212513,0.0101163
-6.61622,0.119131,-0.00661622,0.0438497,0.0316228
-3.04618,0.992575,0.000310316,0.000162081,0.0087429
-2.51799,0.684128,0.000270088,0.000117655,0.00898049
-1.07772,0.0634138,-0.00106714,0.00121235,0.0343241
-4.07262,0.233134,-0.00407262,0.0168028,0.0316228
-3.56371,0.086974,-0.00356371,0.0127743,0.0316228
-1.03542,0.0509993,-0.00103297,0.00111949,0.0323991
-1.35339,0.0371092,-0.00135339,0.00186695,0.0316228
-0.45879,0.0673057,0.00400823,0.000735891,0.0705078
-4.15505,0.728677,-0.00415261,0.0179658,0.0318419
-3.98734,0.109678,-0.00398734,0.0159926,0.0316228
-0.800708,0.0823106,0.000225115,3.60074e-05,0.0142756
-3.41855,0.0446967,-0.00341855,0.0117195,0.0316228
-3.65869,0.167768,-0.00365869,0.0135404,0.0316228
-3.48854,0.868705,-0.00315105,0.0118514,0.0471614
-3.72049,0.511951,-0.00372011,0.0143387,0.0316669
-2.69872,0.864596,0.000499655,0.000252378,0.0116731
-2.98234,0.798568,-0.00162246,0.00563468,0.0613424
-0.368897,0.10535,0.0207095,0.00540187,0.153322
-3.32321,0.00431047,-0.00332321,0.011037,0.0316228
-2.32889,0.66478,0.000512937,0.000229648,0.0126942
-5.0121,0.311567,-0.0050121,0.0254076,0.0316228
-3.28693,1.013,-0.001347,0.00543868,0.0598293
-2.39492,0.0436491,-0.00239492,0.00577357,0.0316228
-1.82802,0.123685,-0.00182783,0.00346164,0.0316673
-1.41389,0.19322,-0.00042008,0.000786991,0.0562196
-1.64346,0.16542,-0.00159726,0.0027879,0.0380277
-0.856721,0.00768099,-0.000856721,0.000740917,0.0316228
-0.511967,0.00592785,-0.000511967,0.000267776,0.0316228
-1.30106,0.181102,0.000132677,2.96088e-05,0.00874936
-2.25771,0.0138414,-0.00225771,0.00510601,0.0316228
-1.05381,0.172214,0.000735649,0.000180436,0.0220211
-1.15858,0.147813,0.000140064,2.85812e-05,0.00952448
-1.76072,0.0130251,-0.00176072,0.00311006,0.0316228
-0.85559,0.0368719,-0.000851848,0.000764979,0.0329614
0.0711154,0.00762587,0.0813495,0.0052093,0.674975
-2.38945,0.0206414,-0.00238945,0.00572439,0.0316228
-0.866004,0.00611174,-0.000866004,0.000755324,0.0316228
-1.08938,0.0236518,-0.00108938,0.00120921,0.0316228
-1.69153,0.136157,-0.0016875,0.00298776,0.0324018
0.387929,0.0163376,0.387972,0.0163012,0.993317
-0.347183,0.0139938,5.67942e-05,3.62603e-06,0.0110086
-0.914711,0.015139,-0.000914711,0.000850998,0.0316228
-4.2651,0.0337656,-0.0042651,0.0182066,0.0316228
-1.66603,0.156968,-0.00164317,0.00289184,0.0352033
-2.21667,0.104718,-0.00221667,0.00501341,0.0316228
-1.1384,0.160721,0.000266926,5.9035e-05,0.0130944
-1.1607,0.1441,0.000118154,2.357e-05,0.00876386
-0.855625,0.0260976,-0.000855573,0.000757416,0.0316498
0.440057,0.012942,0.440058,0.0129406,0.999538
-1.44319,0.122304,-0.00141523,0.00216275,0.0363816
-1.56759,0.0537088,-0.00156759,0.00250859,0.0316228
-1.86102,0.189621,-0.00184224,0.00361466,0.0343869
-0.558419,0.00870364,-0.558419,0.00870364,1
-0.0516278,0.0105087,-0.0516278,0.0105087,1
0.135963,0.0356866,0.135963,0.0356866,1
-0.638971,0.0228636,-0.638971,0.0228636,1
0.210393,0.010533,0.210393,0.010533,1
