mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
-0.235523,0.0465116,,,,,,
0.335284,0.0465116,,,,,,
-0.0261014,0.0465116,,,,,,
-0.232197,0.0465116,,,,,,
0.104615,0.0465116,,,,,,
0.388255,0.0465116,,,,,,
0.272491,0.0465116,,,,,,
0.267478,0.0465116,,,,,,
-0.0358051,0.0465116,,,,,,
0.0234484,0.0465116,,,,,,
-0.0385851,0.0465116,,,,,,
0.0615717,0.0465116,,,,,,
-0.33486,0.0465116,,,,,,
0.0678192,0.0465116,,,,,,
0.315698,0.0465116,,,,,,
0.0328133,0.0465116,,,,,,
-0.0749064,0.0465116,,,,,,
-0.0475563,0.0465116,,,,,,
-0.210053,0.0465116,,,,,,
0.0425019,0.0465116,,,,,,
0.389855,0.0465116,,,,,,
0.205505,0.0465116,,,,,,
-0.593842,0.0465116,,,,,,
-0.146352,0.0465116,,,,,,
-0.12267,0.0465116,,,,,,
0.443542,0.0465116,,,,,,
-0.229683,0.0465116,,,,,,
-0.0085691,0.0465116,,,,,,
-0.216955,0.0465116,,,,,,
-0.516712,0.0465116,,,,,,
-0.0172298,0.0465116,,,,,,
0.495894,0.0465116,,,,,,
-0.0138279,0.0465116,,,,,,
-0.125529,0.0465116,,,,,,
-0.140361,0.0465116,,,,,,
0.0922357,0.0465116,,,,,,
0.418664,0.0465116,,,,,,
-0.1021,0.0465116,,,,,,
-0.0549467,0.0465116,,,,,,
0.340204,0.0465116,,,,,,
0.45787,0.0465116,,,,,,
0.0836707,0.0465116,,,,,,
-0.14307,0.0465116,,,,,,
-0.559859,0.0465116,,,,,,
0.0174476,0.0465116,,,,,,
-0.184333,0.0465116,,,,,,
0.310514,0.0465116,,,,,,
-0.204168,0.0465116,,,,,,
0.341217,0.0465116,,,,,,
-0.290889,0.0465116,,,,,,
0.487108,0.0465116,,,,,,
-0.0374083,0.0465116,,,,,,
0.0350808,0.0465116,,,,,,
-0.193181,0.0465116,,,,,,
0.11149,0.0465116,,,,,,
0.204713,0.0465116,,,,,,
-0.0153687,0.0465116,,,,,,
-0.478369,0.0465116,,,,,,
-0.146495,0.0465116,,,,,,
0.0267469,0.0465116,,,,,,
-0.330358,0.0465116,,,,,,
-0.120237,0.0465116,,,,,,
0.404074,0.0465116,,,,,,
-0.316379,0.0465116,,,,,,
0.194909,0.0465116,,,,,,
0.192712,0.0465116,,,,,,
0.0287425,0.0465116,,,,,,
-0.0553958,0.0465116,,,,,,
-0.283307,0.0465116,,,,,,
-0.046798,0.0465116,,,,,,
-0.126526,0.0465116,,,,,,
-0.134726,0.0465116,,,,,,
-0.065203,0.0465116,,,,,,
-0.308354,0.0465116,,,,,,
0.0375512,0.0465116,,,,,,
0.0342147,0.0465116,,,,,,
0.0429324,0.0465116,,,,,,
0.0526383,0.0465116,,,,,,
-0.0931651,0.0465116,,,,,,
-0.179474,0.0465116,,,,,,
-0.100206,0.0465116,,,,,,
-0.0560385,0.0465116,,,,,,
-0.199325,0.0465116,,,,,,
0.205342,0.0465116,,,,,,
0.101806,0.0465116,,,,,,
0.122599,0.0465116,,,,,,
-0.228201,0.0465116,,,,,,
-0.106471,0.0465116,,,,,,
-0.384134,0.0465116,,,,,,
0.292469,0.0465116,,,,,,
0.0957165,0.0465116,,,,,,
-0.274827,0.0465116,,,,,,
0.415212,0.0465116,,,,,,
0.219749,0.0465116,,,,,,
0.035696,0.0465116,,,,,,
0.0811401,0.0465116,,,,,,
0.0444265,0.0465116,,,,,,
0.0866738,0.0465116,,,,,,
0.121534,0.0465116,,,,,,
0.301284,0.0465116,,,,,,
-0.173562,0.0465116,,,,,,
-0.189012,0.0465116,,,,,,
0.0448287,0.0465116,,,,,,
-0.281347,0.0465116,,,,,,
-0.483118,0.0465116,,,,,,
-0.273578,0.0465116,,,,,,
-0.194164,0.0465116,,,,,,
-0.153941,0.0465116,,,,,,
-0.148204,0.0465116,,,,,,
-0.0556506,0.0465116,,,,,,
0.0566029,0.0465116,,,,,,
-0.0487852,0.0465116,,,,,,
0.0493163,0.0465116,,,,,,
0.0280967,0.0465116,,,,,,
0.224642,0.0465116,,,,,,
0.0324859,0.0465116,,,,,,
0.0170597,0.0465116,,,,,,
0.285555,0.0465116,,,,,,
-0.237972,0.0465116,,,,,,
-0.15256,0.0465116,,,,,,
-0.0887267,0.0465116,,,,,,
-0.300377,0.0465116,,,,,,
0.141938,0.0465116,,,,,,
-0.204875,0.0465116,,,,,,
-0.156058,0.0465116,,,,,,
0.133548,0.0465116,,,,,,
-0.184856,0.0465116,,,,,,
-0.343194,0.0465116,,,,,,
-0.0961968,0.0465116,,,,,,
0.00659246,0.0465116,,,,,,
0.256268,0.0465116,,,,,,
0.38025,0.0465116,,,,,,
0.0720065,0.0465116,,,,,,
-0.377376,0.0465116,,,,,,
0.0337834,0.0465116,,,,,,
-0.164519,0.0465116,,,,,,
-0.0837561,0.0465116,,,,,,
0.132544,0.0465116,,,,,,
0.0746827,0.0465116,,,,,,
-0.333053,0.0465116,,,,,,
-0.0977968,0.0465116,,,,,,
-0.0840253,0.0465116,,,,,,
0.267405,0.0465116,,,,,,
0.0963157,0.0465116,,,,,,
-0.289255,0.0465116,,,,,,
0.0380293,0.0465116,,,,,,
-0.238565,0.0465116,,,,,,
0.143363,0.0465116,,,,,,
0.226789,0.0465116,,,,,,
0.140167,0.0465116,,,,,,
-0.0845004,0.0465116,,,,,,
0.117078,0.0465116,,,,,,
0.0489061,0.0465116,,,,,,
-0.243448,0.0465116,,,,,,
-0.0742369,0.0465116,,,,,,
-0.261626,0.0465116,,,,,,
-0.07078,0.0465116,,,,,,
-0.0781756,0.0465116,,,,,,
-0.196152,0.0465116,,,,,,
-0.0170509,0.0465116,,,,,,
-0.0250566,0.0465116,,,,,,
0.20585,0.0465116,,,,,,
-0.192136,0.0465116,,,,,,
-0.102325,0.0465116,,,,,,
-0.140634,0.0465116,,,,,,
0.0867751,0.0465116,,,,,,
0.0229086,0.0465116,,,,,,
-0.335999,0.0465116,,,,,,
0.263495,0.0465116,,,,,,
-0.0516902,0.0465116,,,,,,
-0.177014,0.0465116,,,,,,
-0.473938,0.0465116,,,,,,
-0.159305,0.0465116,,,,,,
-0.0215997,0.0465116,,,,,,
0.0063231,0.0465116,,,,,,
-0.203522,0.0465116,,,,,,
-0.242036,0.0465116,,,,,,
0.117301,0.0465116,,,,,,
0.285922,0.0465116,,,,,,
-0.0445619,0.0465116,,,,,,
-0.136341,0.0465116,,,,,,
-0.116498,0.0465116,,,,,,
-0.387551,0.0465116,,,,,,
0.138508,0.0465116,,,,,,
-0.186844,0.0465116,,,,,,
-0.483119,0.0465116,,,,,,
0.215018,0.0465116,,,,,,
0.1646,0.0465116,,,,,,
-0.177061,0.0465116,,,,,,
0.26478,0.0465116,,,,,,
-0.0995918,0.0465116,,,,,,
0.0582369,0.0465116,,,,,,
0.198925,0.0465116,,,,,,
-0.293698,0.0465116,,,,,,
-0.188357,0.0465116,,,,,,
-0.286487,0.0465116,,,,,,
0.243272,0.0465116,,,,,,
0.0587342,0.0465116,,,,,,
-0.0792516,0.0465116,,,,,,
-0.228442,0.0465116,,,,,,
0.0556471,0.0465116,,,,,,
-0.16758,0.0465116,,,,,,
-0.114468,0.0465116,,,,,,
0.338567,0.0465116,,,,,,
-0.246039,0.0465116,,,,,,
-0.204631,0.0465116,,,,,,
-0.106004,0.0465116,,,,,,
-0.133383,0.0465116,,,,,,
-0.0403313,0.0465116,,,,,,
-0.308613,0.0465116,,,,,,
0.512743,0.0465116,,,,,,
0.234884,0.0465116,,,,,,
0.189247,0.0465116,,,,,,
-0.0322535,0.0465116,,,,,,
0.118138,0.0465116,,,,,,
-0.00389928,0.0465116,,,,,,
0.236924,0.0465116,,,,,,
-0.00622256,0.0465116,,,,,,
0.0419193,0.0465116,,,,,,
-0.0825948,0.0465116,,,,,,
0.0944635,0.0465116,,,,,,
-0.179949,0.0465116,,,,,,
-0.268574,0.0465116,,,,,,
0.0863111,0.0465116,,,,,,
-0.0766652,0.0465116,,,,,,
0.254713,0.0465116,,,,,,
-0.26613,0.0465116,,,,,,
-0.340277,0.0465116,,,,,,
-0.0854532,0.0465116,,,,,,
-0.219085,0.0465116,,,,,,
-0.232587,0.0465116,,,,,,
0.34999,0.0465116,,,,,,
-0.547755,0.0465116,,,,,,
0.0445813,0.0465116,,,,,,
-0.0943107,0.0465116,,,,,,
-0.220888,0.0465116,,,,,,
0.324042,0.0465116,,,,,,
0.237263,0.0465116,,,,,,
-0.182461,0.0465116,,,,,,
-0.0972774,0.0465116,,,,,,
0.15064,0.0465116,,,,,,
0.0328588,0.0465116,,,,,,
-0.118659,0.0465116,,,,,,
-0.0277252,0.0465116,,,,,,
0.0581587,0.0465116,,,,,,
0.0594311,0.0465116,,,,,,
0.18444,0.0465116,,,,,,
-0.343367,0.0465116,,,,,,
0.122865,0.0465116,,,,,,
0.22928,0.0465116,,,,,,
-0.230611,0.0465116,,,,,,
-0.202237,0.0465116,,,,,,
-0.474851,0.0465116,,,,,,
-0.111652,0.0465116,,,,,,
0.038984,0.0465116,,,,,,
0.0674286,0.0465116,,,,,,
-0.00606005,0.0465116,,,,,,
0.0107936,0.0465116,,,,,,
-0.153097,0.0465116,,,,,,
0.108137,0.0465116,,,,,,
0.110898,0.0465116,,,,,,
0.228368,0.0465116,,,,,,
0.0313411,0.0465116,,,,,,
0.147686,0.0465116,,,,,,
0.263598,0.0465116,,,,,,
0.147318,0.0465116,,,,,,
-0.18929,0.0465116,,,,,,
0.260185,0.0465116,,,,,,
0.104097,0.0465116,,,,,,
0.124192,0.0465116,,,,,,
-0.428613,0.0465116,,,,,,
0.427833,0.0465116,,,,,,
-0.290855,0.0465116,,,,,,
-0.14827,0.0465116,,,,,,
-0.556732,0.0465116,,,,,,
-0.128604,0.0333333,,,,,,
0.0429418,0.0333333,,,,,,
-0.0829476,0.0333333,,,,,,
0.567887,0.0333333,,,,,,
-0.384892,0.0333333,,,,,,
0.229104,0.0333333,,,,,,
0.226625,0.0333333,,,,,,
0.00834224,0.0333333,,,,,,
-0.2556,0.0333333,,,,,,
0.0858569,0.0333333,,,,,,
0.0575804,0.0333333,,,,,,
0.278778,0.0333333,,,,,,
0.123415,0.0333333,,,,,,
0.0307392,0.0333333,,,,,,
-0.170586,0.0333333,,,,,,
-0.0954329,0.0333333,,,,,,
0.0706481,0.0333333,,,,,,
0.204021,0.0333333,,,,,,
0.0391034,0.0333333,,,,,,
-0.176119,0.0333333,,,,,,
-0.0224892,0.0333333,,,,,,
-0.248305,0.0333333,,,,,,
-0.0350781,0.0333333,,,,,,
-0.0908304,0.0333333,,,,,,
0.124851,0.0333333,,,,,,
0.0935206,0.0333333,,,,,,
-0.223217,0.0333333,,,,,,
-0.153689,0.0333333,,,,,,
-0.181195,0.0333333,,,,,,
-0.184976,0.0333333,,,,,,
0.0311236,0.0333333,,,,,,
-0.273795,0.0333333,,,,,,
-0.142946,0.0333333,,,,,,
-0.251098,0.0333333,,,,,,
0.202249,0.0333333,,,,,,
0.0525386,0.0333333,,,,,,
0.105451,0.0333333,,,,,,
-0.264456,0.0333333,,,,,,
0.0826975,0.0333333,,,,,,
-0.0910544,0.0333333,,,,,,
0.0365055,0.0333333,,,,,,
0.185721,0.0333333,,,,,,
-0.325836,0.0333333,,,,,,
0.0882138,0.0333333,,,,,,
-0.184109,0.0333333,,,,,,
-0.19563,0.0333333,,,,,,
-0.0769592,0.0333333,,,,,,
-0.199407,0.0333333,,,,,,
-0.11601,0.0333333,,,,,,
-0.00507519,0.0333333,,,,,,
-0.135044,0.0333333,,,,,,
0.0151473,0.0333333,,,,,,
0.104457,0.0333333,,,,,,
-0.0435839,0.0333333,,,,,,
-0.0647885,0.0333333,,,,,,
0.05967,0.0333333,,,,,,
0.0713506,0.0333333,,,,,,
0.0485235,0.0333333,,,,,,
0.04172,0.0333333,,,,,,
-0.0718991,0.0333333,,,,,,
0.0685,0.0333333,,,,,,
0.230042,0.0333333,,,,,,
0.0360887,0.0333333,,,,,,
-0.130868,0.0333333,,,,,,
0.0848679,0.0333333,,,,,,
0.0612082,0.0333333,,,,,,
-0.104578,0.0333333,,,,,,
-0.12082,0.0333333,,,,,,
-0.082606,0.0333333,,,,,,
-0.134541,0.0333333,,,,,,
0.198196,0.0333333,,,,,,
0.000399876,0.0333333,,,,,,
-0.0173154,0.0333333,,,,,,
0.152404,0.0333333,,,,,,
-0.148588,0.0333333,,,,,,
-0.0447565,0.0333333,,,,,,
-0.0429049,0.0333333,,,,,,
-0.0972145,0.0333333,,,,,,
0.181107,0.0333333,,,,,,
-0.0197402,0.0333333,,,,,,
0.054271,0.0333333,,,,,,
0.0141717,0.0333333,,,,,,
-0.00857013,0.0333333,,,,,,
0.12844,0.0333333,,,,,,
-0.0385413,0.0333333,,,,,,
-0.411004,0.0333333,,,,,,
0.231287,0.0333333,,,,,,
-0.13009,0.0333333,,,,,,
0.000960028,0.0333333,,,,,,
0.266172,0.0333333,,,,,,
-0.0531976,0.0333333,,,,,,
-0.313137,0.0333333,,,,,,
-0.013705,0.0333333,,,,,,
0.205328,0.0333333,,,,,,
0.226625,0.0333333,,,,,,
-0.0929855,0.0333333,,,,,,
-0.0270446,0.0333333,,,,,,
-0.0197978,0.0333333,,,,,,
-0.00957633,0.0333333,,,,,,
-0.029196,0.0333333,,,,,,
0.129053,0.0333333,,,,,,
-0.2519,0.0333333,,,,,,
-0.0518418,0.0333333,,,,,,
-0.101287,0.0333333,,,,,,
-0.318904,0.0333333,,,,,,
-0.0298887,0.0333333,,,,,,
-0.352079,0.0333333,,,,,,
0.0704445,0.0333333,,,,,,
0.293988,0.0333333,,,,,,
-0.140391,0.0333333,,,,,,
-0.313219,0.0333333,,,,,,
-0.0136586,0.0333333,,,,,,
-0.206592,0.0333333,,,,,,
-0.50334,0.0333333,,,,,,
0.162306,0.0333333,,,,,,
-0.0297228,0.0333333,,,,,,
0.132965,0.0333333,,,,,,
-0.0125405,0.0333333,,,,,,
-0.0109104,0.0333333,,,,,,
-0.0957938,0.0333333,,,,,,
0.370265,0.0333333,,,,,,
-0.524946,0.0333333,,,,,,
0.13286,0.0333333,,,,,,
0.152595,0.0333333,,,,,,
0.478354,0.0333333,,,,,,
0.243015,0.0333333,,,,,,
0.0790616,0.0333333,,,,,,
0.0332015,0.0333333,,,,,,
-0.20266,0.0333333,,,,,,
-0.136566,0.0333333,,,,,,
0.0187784,0.0333333,,,,,,
-0.0523549,0.0333333,,,,,,
-0.0520284,0.0333333,,,,,,
-0.0579213,0.0333333,,,,,,
-0.165771,0.0333333,,,,,,
0.219385,0.0333333,,,,,,
-0.0120045,0.0333333,,,,,,
0.357699,0.0333333,,,,,,
0.104337,0.0333333,,,,,,
-0.10031,0.0333333,,,,,,
-0.233253,0.0333333,,,,,,
0.424499,0.0333333,,,,,,
-0.00784106,0.0333333,,,,,,
-0.205354,0.0333333,,,,,,
-0.00076842,0.0333333,,,,,,
-0.0343605,0.0333333,,,,,,
-0.194406,0.0333333,,,,,,
-0.401902,0.0333333,,,,,,
-0.00347891,0.0333333,,,,,,
0.30349,0.0333333,,,,,,
0.26444,0.0333333,,,,,,
-0.127758,0.0333333,,,,,,
-0.441059,0.0333333,,,,,,
0.149686,0.0333333,,,,,,
0.057599,0.0333333,,,,,,
-0.0557047,0.0333333,,,,,,
-0.00498216,0.0333333,,,,,,
0.279237,0.0333333,,,,,,
0.16447,0.0333333,,,,,,
-0.164523,0.0333333,,,,,,
0.073847,0.0333333,,,,,,
-0.0249242,0.0333333,,,,,,
0.155293,0.0333333,,,,,,
-0.0845731,0.0333333,,,,,,
0.212023,0.0333333,,,,,,
0.0400426,0.0333333,,,,,,
-0.0626725,0.0333333,,,,,,
0.105933,0.0333333,,,,,,
0.565935,0.0333333,,,,,,
0.0392006,0.0333333,,,,,,
-0.0567482,0.0333333,,,,,,
-0.0775442,0.0333333,,,,,,
0.345191,0.0333333,,,,,,
-0.270256,0.0333333,,,,,,
-0.0408431,0.0333333,,,,,,
-0.124036,0.0333333,,,,,,
-0.244671,0.0333333,,,,,,
0.21745,0.0333333,,,,,,
-0.186886,0.0333333,,,,,,
-0.171649,0.0333333,,,,,,
-0.0969828,0.0333333,,,,,,
-0.137984,0.0333333,,,,,,
-0.00483189,0.0333333,,,,,,
-0.0655791,0.0333333,,,,,,
0.0898177,0.0333333,,,,,,
-0.0752506,0.0333333,,,,,,
-0.0349414,0.0333333,,,,,,
0.0901456,0.0333333,,,,,,
-0.0574806,0.0333333,,,,,,
-0.0775778,0.0333333,,,,,,
-0.0284413,0.0333333,,,,,,
0.160718,0.0333333,,,,,,
0.191704,0.0333333,,,,,,
-0.115173,0.0333333,,,,,,
0.124583,0.0333333,,,,,,
0.0417873,0.0333333,,,,,,
-0.102382,0.0333333,,,,,,
0.132722,0.0333333,,,,,,
0.258948,0.0333333,,,,,,
-0.0947982,0.0333333,,,,,,
-0.218755,0.0333333,,,,,,
-0.043236,0.0333333,,,,,,
-0.222489,0.0333333,,,,,,
0.111248,0.0333333,,,,,,
-0.366419,0.0333333,,,,,,
0.0339054,0.0333333,,,,,,
0.0744532,0.0333333,,,,,,
0.0944518,0.0333333,,,,,,
0.0176132,0.0333333,,,,,,
0.205002,0.0333333,,,,,,
0.0189852,0.0333333,,,,,,
0.147978,0.0333333,,,,,,
-0.130514,0.0333333,,,,,,
-0.167951,0.0333333,,,,,,
-0.190084,0.0333333,,,,,,
0.20084,0.0333333,,,,,,
0.00471271,0.0333333,,,,,,
-0.200418,0.0333333,,,,,,
0.173914,0.0333333,,,,,,
-0.188648,0.0333333,,,,,,
-0.204823,0.0333333,,,,,,
0.181064,0.0333333,,,,,,
-0.110076,0.0333333,,,,,,
0.201096,0.0333333,,,,,,
0.166883,0.0333333,,,,,,
-0.238468,0.0333333,,,,,,
0.148597,0.0333333,,,,,,
-0.266789,0.0333333,,,,,,
0.000629053,0.0333333,,,,,,
-0.128508,0.0333333,,,,,,
0.121784,0.0333333,,,,,,
-0.184092,0.0333333,,,,,,
0.0369466,0.0333333,,,,,,
-0.128863,0.0333333,,,,,,
-0.0577243,0.0333333,,,,,,
0.299892,0.0333333,,,,,,
-0.255484,0.0333333,,,,,,
0.0170148,0.0333333,,,,,,
0.247737,0.0333333,,,,,,
-0.0521094,0.0333333,,,,,,
0.0813127,0.0333333,,,,,,
0.322052,0.0333333,,,,,,
0.00553086,0.0333333,,,,,,
0.157897,0.0333333,,,,,,
0.119679,0.0333333,,,,,,
-0.351528,0.0333333,,,,,,
0.331192,0.0333333,,,,,,
0.0671951,0.0333333,,,,,,
-0.165336,0.0333333,,,,,,
-0.14727,0.0333333,,,,,,
-0.351315,0.0333333,,,,,,
-0.135375,0.0333333,,,,,,
0.250418,0.0333333,,,,,,
0.0772547,0.0333333,,,,,,
0.382702,0.0333333,,,,,,
0.181495,0.0333333,,,,,,
-0.0559151,0.0333333,,,,,,
0.417088,0.0333333,,,,,,
0.15767,0.0333333,,,,,,
-0.0979743,0.0333333,,,,,,
-0.0344334,0.0333333,,,,,,
0.00468406,0.0333333,,,,,,
-0.150938,0.0333333,,,,,,
0.0152437,0.0333333,,,,,,
-0.329203,0.0333333,,,,,,
-0.148424,0.0333333,,,,,,
-0.280022,0.0333333,,,,,,
0.414779,0.0333333,,,,,,
-0.0926157,0.0333333,,,,,,
0.0881475,0.0333333,,,,,,
0.0972815,0.0333333,,,,,,
-0.0568327,0.0333333,,,,,,
0.403826,0.0333333,,,,,,
-0.142562,0.0333333,,,,,,
-0.0581422,0.0333333,,,,,,
0.0711569,0.0333333,,,,,,
0.0898435,0.0333333,,,,,,
0.0348934,0.0333333,,,,,,
-0.305464,0.0333333,,,,,,
0.0136588,0.0333333,,,,,,
0.271874,0.0333333,,,,,,
0.265334,0.0333333,,,,,,
0.101513,0.0333333,,,,,,
0.129582,0.0333333,,,,,,
-0.21789,0.0333333,,,,,,
0.0928697,0.0333333,,,,,,
-0.173602,0.0333333,,,,,,
0.0285976,0.0333333,,,,,,
0.390387,0.0333333,,,,,,
0.118579,0.0333333,,,,,,
0.158257,0.0333333,,,,,,
0.201636,0.0333333,,,,,,
-0.184243,0.0333333,,,,,,
0.29046,0.0333333,,,,,,
-0.00635259,0.0333333,,,,,,
0.116113,0.0333333,,,,,,
0.121748,0.0333333,,,,,,
-0.0283358,0.0333333,,,,,,
-0.318132,0.0333333,,,,,,
0.167037,0.0333333,,,,,,
0.0352661,0.0333333,,,,,,
-0.0134508,0.0333333,,,,,,
-0.118502,0.0333333,,,,,,
0.247048,0.0333333,,,,,,
0.53516,0.0333333,,,,,,
-0.0521597,0.0333333,,,,,,
0.086852,0.0333333,,,,,,
-0.0415043,0.0333333,,,,,,
0.130065,0.0333333,,,,,,
-0.272494,0.0333333,,,,,,
-0.240153,0.0333333,,,,,,
0.198108,0.0333333,,,,,,
-0.0417153,0.0333333,,,,,,
0.0907481,0.0333333,,,,,,
0.108043,0.0333333,,,,,,
-0.05064,0.0333333,,,,,,
0.217896,0.0333333,,,,,,
0.22537,0.0333333,,,,,,
-0.233497,0.0333333,,,,,,
0.173239,0.0333333,,,,,,
-0.330307,0.0333333,,,,,,
-0.186328,0.0333333,,,,,,
-0.182382,0.0333333,,,,,,
-0.118196,0.0333333,,,,,,
-0.179682,0.0333333,,,,,,
-0.137102,0.0333333,,,,,,
0.0772466,0.0333333,,,,,,
-0.199581,0.0333333,,,,,,
-0.10375,0.0333333,,,,,,
-0.305324,0.0333333,,,,,,
0.384297,0.0333333,,,,,,
-0.138088,0.0333333,,,,,,
0.107933,0.0333333,,,,,,
0.200989,0.0333333,,,,,,
-0.409301,0.0333333,,,,,,
-0.0951119,0.0333333,,,,,,
0.0360541,0.0333333,,,,,,
0.0263297,0.0333333,,,,,,
-0.296103,0.0333333,,,,,,
0.271647,0.0333333,,,,,,
-0.352133,0.0333333,,,,,,
-0.183636,0.0333333,,,,,,
0.0366191,0.0333333,,,,,,
0.308835,0.0333333,,,,,,
-0.292363,0.0333333,,,,,,
-0.0911887,0.0333333,,,,,,
0.178442,0.0333333,,,,,,
-0.076178,0.0333333,,,,,,
0.117031,0.0333333,,,,,,
-0.141759,0.0333333,,,,,,
0.146336,0.0333333,,,,,,
-0.167353,0.0333333,,,,,,
0.255515,0.0333333,,,,,,
0.142996,0.0333333,,,,,,
