mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
0.36176,0.00226627,,,,,,
1.68893,0.000864901,,,,,,
0.227339,0.00110681,,,,,,
0.290908,0.000175914,,,,,,
-0.182688,0.000441114,,,,,,
-0.814963,0.0052375,,,,,,
0.354878,0.000408197,,,,,,
0.744817,0.000458265,,,,,,
-0.744135,0.000344762,,,,,,
-0.472951,0.000422919,,,,,,
0.0746406,0.000473485,,,,,,
0.193744,0.000497047,,,,,,
-0.0496728,0.000343867,,,,,,
-0.65409,0.000818381,,,,,,
0.217754,0.000576139,,,,,,
-1.2555,0.00121959,,,,,,
-0.839289,0.000658232,,,,,,
0.505905,0.000244853,,,,,,
-0.245677,0.000618929,,,,,,
0.508432,0.00032316,,,,,,
0.0379766,0.000461817,,,,,,
-1.46134,0.000240032,,,,,,
0.161198,0.000276218,,,,,,
0.53101,0.000240388,,,,,,
0.106089,0.000224583,,,,,,
0.529983,0.000301516,,,,,,
0.318378,0.000924009,,,,,,
-0.297323,0.000855721,,,,,,
-0.330635,0.00154696,,,,,,
-0.242511,0.000246517,,,,,,
-0.214033,0.000382804,,,,,,
0.344336,0.000575961,,,,,,
-0.186865,0.000395554,,,,,,
2.50767,0.000650301,,,,,,
-1.08846,0.00027379,,,,,,
-0.125812,0.000223806,,,,,,
0.0038109,0.000547167,,,,,,
0.196512,0.000494959,,,,,,
0.154151,0.000401785,,,,,,
0.289187,0.00156598,,,,,,
-0.889252,0.000606757,,,,,,
-0.461541,0.000496925,,,,,,
-0.297288,0.000428703,,,,,,
-0.126877,0.000139927,,,,,,
-0.752715,0.00144515,,,,,,
0.0377815,0.000271262,,,,,,
0.940879,0.000503797,,,,,,
-0.726717,0.000180895,,,,,,
-0.740975,0.000229239,,,,,,
0.544953,0.00013966,,,,,,
-0.294561,0.000178031,,,,,,
0.102679,0.000137511,,,,,,
0.665726,0.000662355,,,,,,
0.583646,0.000296764,,,,,,
0.251911,0.00426835,,,,,,
-0.359091,0.00779633,,,,,,
-0.273762,0.00359044,,,,,,
-0.120262,0.0072121,,,,,,
-0.0186079,0.00359095,,,,,,
-0.341749,0.00236039,,,,,,
0.0419901,0.00380493,,,,,,
-0.771439,0.00414477,,,,,,
0.408143,0.00179906,,,,,,
0.165359,0.00215048,,,,,,
-0.167782,0.00375535,,,,,,
0.217084,0.00817063,,,,,,
-0.317258,0.0046578,,,,,,
1.0511,0.000177482,,,,,,
0.358333,0.000101699,,,,,,
-0.0214812,2.92713e-05,,,,,,
-0.148186,2.6047e-05,,,,,,
1.16374,6.35618e-05,,,,,,
-0.558948,7.45951e-05,,,,,,
0.451393,3.44444e-05,,,,,,
1.00065,5.44706e-05,,,,,,
-0.549908,4.17573e-05,,,,,,
0.943736,5.94433e-05,,,,,,
0.128767,2.20853e-05,,,,,,
-0.70632,0.000102276,,,,,,
2.52733,0.000139368,,,,,,
0.609877,0.00878244,,,,,,
-0.022136,0.0121089,,,,,,
-0.22047,0.00629293,,,,,,
-0.128354,0.0126114,,,,,,
-0.0347526,0.0119929,,,,,,
-0.0760927,0.0053641,,,,,,
0.304407,0.00834637,,,,,,
-0.537563,0.00923095,,,,,,
-0.0829251,0.0054717,,,,,,
-0.44986,0.00537938,,,,,,
0.181634,0.00498737,,,,,,
-0.57431,0.0026739,,,,,,
-0.855442,0.00772188,,,,,,
-0.101884,0.00134127,,,,,,
-0.334964,0.000601508,,,,,,
-0.467897,0.000295,,,,,,
-0.184098,0.00272311,,,,,,
-0.484617,0.000340881,,,,,,
-0.0246036,0.000492657,,,,,,
-0.0327835,0.000364302,,,,,,
0.189351,0.000196255,,,,,,
0.135531,0.000507047,,,,,,
-0.626669,0.000285326,,,,,,
0.122489,0.000754031,,,,,,
0.10802,0.00130218,,,,,,
0.227476,0.000626974,,,,,,
0.642247,0.000198384,,,,,,
-0.258709,0.000130018,,,,,,
0.0381468,3.15331e-05,,,,,,
0.0548714,3.90262e-05,,,,,,
0.279828,0.000109552,,,,,,
-0.415504,0.00012692,,,,,,
0.87673,4.55387e-05,,,,,,
0.0338566,6.71973e-05,,,,,,
-0.308922,4.66188e-05,,,,,,
0.640555,5.99375e-05,,,,,,
0.193892,2.54489e-05,,,,,,
-0.0425359,0.00017269,,,,,,
0.43398,0.000185075,,,,,,
0.126841,0.00115391,,,,,,
0.0619613,0.000103871,,,,,,
0.125065,0.000176328,,,,,,
-0.519517,0.00200813,,,,,,
0.0161668,0.000268886,,,,,,
0.396913,0.000182555,,,,,,
-0.497034,0.000144561,,,,,,
-0.403046,0.000242144,,,,,,
0.208365,0.000444206,,,,,,
0.0482562,0.000480472,,,,,,
-0.300608,9.01314e-05,,,,,,
-0.475301,0.000405065,,,,,,
-0.261545,0.000290392,,,,,,
-0.0466294,0.0273738,,,,,,
-0.181748,0.029108,,,,,,
-0.187208,0.0187543,,,,,,
-0.17091,0.0252666,,,,,,
-0.0617756,0.0259144,,,,,,
-0.159856,0.0176427,,,,,,
0.216676,0.0241677,,,,,,
-0.105583,0.0257253,,,,,,
0.219474,0.0222757,,,,,,
-0.4436,0.0199819,,,,,,
0.0626135,0.0203381,,,,,,
-0.13672,0.0227247,,,,,,
-0.384617,0.0274018,,,,,,
-0.185352,0.000359078,,,,,,
0.034723,0.000129489,,,,,,
-0.325641,7.44385e-05,,,,,,
0.249826,0.000162415,,,,,,
0.320323,0.000158631,,,,,,
-0.747099,0.000156046,,,,,,
0.956872,0.000104091,,,,,,
0.23479,7.78318e-05,,,,,,
-0.533556,0.00013931,,,,,,
-1.02231,0.000132068,,,,,,
0.588978,7.04037e-05,,,,,,
-0.0411719,0.000284057,,,,,,
-1.01325,0.000211263,,,,,,
-0.437787,0.000332488,,,,,,
-0.516493,0.00020832,,,,,,
-0.31547,9.6315e-05,,,,,,
0.135077,6.39082e-05,,,,,,
0.0509504,0.000162111,,,,,,
-1.19209,0.000125526,,,,,,
0.453425,0.000111415,,,,,,
0.45116,8.75147e-05,,,,,,
-1.13507,0.000103685,,,,,,
1.37873,0.000121979,,,,,,
-0.476044,8.11202e-05,,,,,,
-1.01564,0.000332661,,,,,,
-0.420663,0.000257933,,,,,,
-0.744149,0.00107513,,,,,,
-0.982923,0.00051406,,,,,,
0.171251,0.000180603,,,,,,
0.124952,0.000217938,,,,,,
0.249195,0.000381404,,,,,,
0.848431,0.000211166,,,,,,
-1.26872,0.000280975,,,,,,
-0.571599,0.000307756,,,,,,
1.26606,0.000265087,,,,,,
-0.99987,0.000294951,,,,,,
-1.29169,0.000195252,,,,,,
0.514313,0.000903001,,,,,,
1.14986,0.000433719,,,,,,
0.750954,0.000175004,,,,,,
-0.403435,0.000194588,,,,,,
-0.41355,8.39364e-05,,,,,,
0.384007,2.42073e-05,,,,,,
-0.32845,0.000142777,,,,,,
0.36096,9.55874e-05,,,,,,
0.168401,0.00016929,,,,,,
-0.354875,0.000242757,,,,,,
0.804772,0.000134739,,,,,,
-0.968345,9.32892e-05,,,,,,
-0.421796,9.45287e-05,,,,,,
-0.258223,0.000119751,,,,,,
-0.0568012,0.000134711,,,,,,
0.195774,0.00164846,,,,,,
0.234211,0.00221932,,,,,,
-0.0193421,0.000495872,,,,,,
-0.48816,0.00257489,,,,,,
-0.168131,0.000881472,,,,,,
-0.271379,0.000711726,,,,,,
0.603769,0.000733557,,,,,,
-0.709128,0.000904941,,,,,,
0.247392,0.000575833,,,,,,
-0.167127,0.000790443,,,,,,
0.189942,0.000327328,,,,,,
-1.26617,0.000612999,,,,,,
-0.648963,0.00159917,,,,,,
0.426759,0.000736075,,,,,,
-0.42544,0.000619449,,,,,,
-0.565286,0.000211454,,,,,,
-0.135194,0.000332403,,,,,,
-0.662473,0.000622815,,,,,,
-0.476555,0.000238635,,,,,,
0.356847,0.000359494,,,,,,
-1.65721,0.000413012,,,,,,
1.37179,0.000275533,,,,,,
-1.08164,0.00020375,,,,,,
0.289284,0.000304027,,,,,,
-0.33268,0.00104327,,,,,,
-0.720823,0.000581363,,,,,,
-0.0323149,0.000742887,,,,,,
0.103943,9.98929e-05,,,,,,
-0.311571,0.000165117,,,,,,
-0.150511,0.000514412,,,,,,
0.0235084,0.000221819,,,,,,
0.971612,0.000356545,,,,,,
-0.244698,0.000143265,,,,,,
-0.387181,0.000112397,,,,,,
-0.273985,0.000278122,,,,,,
-0.112847,0.000286628,,,,,,
-0.177335,0.000134623,,,,,,
-0.307352,0.000624297,,,,,,
-0.261197,0.000287807,,,,,,
-0.259105,0.00167378,,,,,,
-0.812103,0.00112143,,,,,,
-0.320254,0.000440378,,,,,,
-0.714036,0.00344025,,,,,,
0.165833,0.0012396,,,,,,
0.650357,0.000562689,,,,,,
-0.954616,0.000484972,,,,,,
-0.923747,0.000804282,,,,,,
0.856835,0.000663366,,,,,,
-0.911312,0.000541415,,,,,,
-0.346593,0.000604143,,,,,,
-0.384102,0.00124042,,,,,,
1.53331,0.00166572,,,,,,
0.275634,0.000199492,,,,,,
0.639074,1.81305e-05,,,,,,
0.423208,3.01859e-05,,,,,,
0.240028,2.41489e-05,,,,,,
-0.440191,4.40753e-05,,,,,,
-0.0351914,4.22513e-05,,,,,,
0.194276,3.49339e-05,,,,,,
-0.773987,4.17048e-05,,,,,,
0.341402,3.60266e-05,,,,,,
0.813671,4.25388e-05,,,,,,
-0.395229,2.07219e-05,,,,,,
-0.411962,0.000166517,,,,,,
-1.84321,6.05167e-05,,,,,,
0.448005,0.000382119,,,,,,
0.231961,0.000686454,,,,,,
0.265651,0.0113116,,,,,,
0.678831,0.000358018,,,,,,
-0.0587269,0.00562241,,,,,,
0.302065,0.000413996,,,,,,
-0.429432,0.000989731,,,,,,
-0.0575539,0.0179887,,,,,,
-0.51871,0.0139341,,,,,,
-0.275328,0.00203834,,,,,,
0.0700394,0.025393,,,,,,
0.424609,0.000181121,,,,,,
-0.0710633,0.00036418,,,,,,
-0.645483,0.0191123,,,,,,
-0.185424,0.0208127,,,,,,
-0.55623,0.00175492,,,,,,
-0.0334634,0.0311173,,,,,,
-0.144023,0.0021869,,,,,,
-0.0984351,0.00315435,,,,,,
-0.227634,0.0313609,,,,,,
-0.0545952,0.0328916,,,,,,
-0.0868524,7.71738e-05,,,,,,
-0.585296,0.0023929,,,,,,
-0.704012,0.00863891,,,,,,
0.0751236,0.027211,,,,,,
0.311784,0.0226805,,,,,,
-0.205246,0.0296719,,,,,,
-0.860019,0.00859164,,,,,,
-0.154155,0.0245031,,,,,,
-0.066446,0.00717839,,,,,,
-0.0792529,0.0198177,,,,,,
-0.15486,0.0235286,,,,,,
-0.227644,0.0300289,,,,,,
-0.293646,0.0278497,,,,,,
0.140521,0.0120128,,,,,,
-0.038223,0.0257736,,,,,,
-0.12206,0.0221223,,,,,,
-0.33016,0.0300534,,,,,,
-0.0945458,0.0280113,,,,,,
-0.157369,0.0204828,,,,,,
-0.0143837,0.0240008,,,,,,
0.0627298,0.0223834,,,,,,
-0.59745,0.0183896,,,,,,
-0.00792166,0.0278202,,,,,,
-0.221253,0.0309946,,,,,,
-0.203753,0.00934678,,,,,,
-0.130064,0.0297761,,,,,,
-0.259426,0.032381,,,,,,
-0.278603,0.0192934,,,,,,
-0.0610315,0.0317881,,,,,,
-0.15307,0.0325094,,,,,,
-0.091793,0.0158353,,,,,,
0.105521,0.0222226,,,,,,
-0.409316,0.0226143,,,,,,
-0.336305,0.0288709,,,,,,
-0.0361836,0.0272755,,,,,,
-0.0855613,0.031135,,,,,,
0.0878776,0.0252281,,,,,,
0.0121509,0.0279016,,,,,,
-0.397106,0.0277264,,,,,,
-0.140997,0.0327187,,,,,,
0.0607901,0.0326491,,,,,,
0.00416735,0.0331163,,,,,,
-0.215646,0.0332441,,,,,,
-0.153022,0.0325444,,,,,,
0.0156094,0.0332267,,,,,,
-0.183724,0.0326749,,,,,,
-0.208251,0.0332481,,,,,,
-0.14989,0.0331587,,,,,,
-0.342999,0.0326184,,,,,,
0.12825,0.0331643,,,,,,
-0.217774,0.03289,,,,,,
-0.168976,0.0323923,,,,,,
-0.0285071,0.033144,,,,,,
-0.237586,0.0332885,,,,,,
-0.329934,0.0316384,,,,,,
-0.0974209,0.0333025,,,,,,
-0.144655,0.0333226,,,,,,
-0.00839968,0.0327295,,,,,,
-0.0579182,0.0332979,,,,,,
0.0137078,0.0333194,,,,,,
-0.311242,0.0320115,,,,,,
-0.23359,0.0327252,,,,,,
0.00812197,0.0325301,,,,,,
-0.12677,0.0331866,,,,,,
-0.438257,0.0332126,,,,,,
0.196394,0.0332416,,,,,,
-0.233413,0.033081,,,,,,
-0.0475269,0.0331829,,,,,,
-0.0152636,0.0327072,,,,,,
-0.0895478,0.0291941,,,,,,
-0.227657,0.030468,,,,,,
0.000155484,0.0324076,,,,,,
0.189718,0.0311484,,,,,,
-0.161556,0.0281858,,,,,,
-0.144729,0.03093,,,,,,
-0.0676137,0.0284425,,,,,,
-0.0761891,0.0322811,,,,,,
-0.0911494,0.0320295,,,,,,
-0.158362,0.0289865,,,,,,
-0.020555,0.031906,,,,,,
-0.217197,0.0296116,,,,,,
-0.196677,0.026059,,,,,,
-0.134304,0.0324138,,,,,,
-0.33875,0.0330423,,,,,,
-0.294685,0.0235487,,,,,,
-0.394349,0.0331063,,,,,,
0.0301597,0.0330807,,,,,,
0.139804,0.0283783,,,,,,
-0.210995,0.0331097,,,,,,
-0.340506,0.0332866,,,,,,
-0.21215,0.0239747,,,,,,
-0.197468,0.0297664,,,,,,
-0.523081,0.0279329,,,,,,
0.0301124,0.0321509,,,,,,
-0.195243,0.0326686,,,,,,
0.0468466,0.0328411,,,,,,
-0.0104768,0.0311653,,,,,,
-0.0652377,0.0318649,,,,,,
-0.144877,0.0312968,,,,,,
0.269173,2.86358e-05,,,,,,
-0.686947,0.000355817,,,,,,
-0.201341,0.00028519,,,,,,
0.310319,0.000321049,,,,,,
0.528923,1.96559e-05,,,,,,
0.219747,0.00019262,,,,,,
-0.419307,0.000279573,,,,,,
-0.0704679,0.000347371,,,,,,
-0.568147,0.000182086,,,,,,
-0.125175,0.000148175,,,,,,
0.372568,0.000205174,,,,,,
-0.459611,0.000168281,,,,,,
-0.567749,0.000365938,,,,,,
0.796485,0.000807109,,,,,,
-0.0298509,0.0014141,,,,,,
0.3105,6.75102e-06,,,,,,
0.339042,0.00267068,,,,,,
0.470284,0.0011612,,,,,,
-0.0442333,2.28852e-05,,,,,,
0.548563,0.00139269,,,,,,
-0.172242,0.0113875,,,,,,
0.647998,1.19324e-05,,,,,,
0.0282176,5.61038e-05,,,,,,
-0.039746,0.00014573,,,,,,
-1.13502,0.000637876,,,,,,
0.0503875,0.000112707,,,,,,
0.051453,0.000415532,,,,,,
-0.330216,0.00155645,,,,,,
-0.0459633,0.000166303,,,,,,
-0.336969,0.000325816,,,,,,
0.13402,2.61912e-05,,,,,,
0.0240195,0.000133576,,,,,,
-0.948717,0.000814914,,,,,,
-0.291296,0.00571219,,,,,,
0.0572374,2.20727e-05,,,,,,
-0.535777,0.00187488,,,,,,
-0.251054,0.000382162,,,,,,
0.27899,0.000336159,,,,,,
-0.342531,0.000201446,,,,,,
-0.281103,0.000208213,,,,,,
-0.306255,0.00139168,,,,,,
-0.220325,0.000358,,,,,,
-0.0413289,0.000273247,,,,,,
-0.8197,0.00228077,,,,,,
0.365841,0.00125782,,,,,,
0.0864022,6.61898e-06,,,,,,
0.118453,0.0116286,,,,,,
-0.298523,0.00712939,,,,,,
0.379054,1.83122e-05,,,,,,
-0.915662,0.0193442,,,,,,
-0.153806,0.0205454,,,,,,
-0.216518,1.80661e-05,,,,,,
0.415108,3.91687e-05,,,,,,
-0.307764,0.000150879,,,,,,
-0.434263,0.00238411,,,,,,
-0.55915,0.00120472,,,,,,
-0.500206,0.00173007,,,,,,
0.726056,0.00079467,,,,,,
0.0023008,0.000288121,,,,,,
-0.842714,0.00078412,,,,,,
-0.20826,0.0312379,,,,,,
-0.206364,0.0321386,,,,,,
-0.0343052,0.0329379,,,,,,
-0.181985,0.0328069,,,,,,
-0.195919,0.0309652,,,,,,
-0.192047,0.0326653,,,,,,
-0.203962,0.0296048,,,,,,
0.0222091,0.0328463,,,,,,
-0.0718761,0.0326949,,,,,,
-0.214459,0.0301516,,,,,,
-0.136016,0.0325213,,,,,,
-0.0312032,0.0316802,,,,,,
-0.0372583,0.0269315,,,,,,
-0.254861,0.0325519,,,,,,
-0.00519689,0.0330667,,,,,,
-0.381185,0.0281231,,,,,,
-0.177738,0.0331836,,,,,,
0.0844705,0.0332208,,,,,,
0.149104,0.0314502,,,,,,
-0.193338,0.0331443,,,,,,
-0.284387,0.0332704,,,,,,
-0.244981,0.0294868,,,,,,
-0.412192,0.0316186,,,,,,
0.0110863,0.0312755,,,,,,
-0.372319,0.0326934,,,,,,
-0.126197,0.0323865,,,,,,
-0.0788371,0.0329717,,,,,,
-0.113186,0.0316725,,,,,,
-0.0321426,0.0327384,,,,,,
-0.222082,0.0317671,,,,,,
-0.0383125,0.000247154,,,,,,
0.416775,0.000133024,,,,,,
-0.645611,0.0125819,,,,,,
-0.48849,0.00338195,,,,,,
-0.26121,0.0032728,,,,,,
0.0356439,0.000625333,,,,,,
0.197863,5.67803e-05,,,,,,
-0.130236,0.0150433,,,,,,
0.256607,0.000436912,,,,,,
-0.859562,0.00353445,,,,,,
-0.217527,0.0109248,,,,,,
-0.0785928,0.000788047,,,,,,
-0.0834469,5.17957e-05,,,,,,
0.0781838,0.00178867,,,,,,
0.184791,0.0187917,,,,,,
-0.370768,0.00100841,,,,,,
0.155563,0.00338721,,,,,,
-0.667727,0.00390848,,,,,,
-0.185917,0.00260823,,,,,,
-0.132636,0.0241258,,,,,,
0.0755046,0.0316465,,,,,,
0.336741,2.39652e-05,,,,,,
0.612874,0.000132878,,,,,,
-1.13901,0.00216334,,,,,,
0.344624,0.00135843,,,,,,
-0.304245,0.00995812,,,,,,
-0.915153,0.00328087,,,,,,
0.418617,0.000146889,,,,,,
-0.0410002,0.00385182,,,,,,
-0.439331,0.00272997,,,,,,
-0.104457,0.0324847,,,,,,
0.0451067,0.03187,,,,,,
-0.0121875,0.0329594,,,,,,
0.0748068,0.032899,,,,,,
-0.241406,0.0315721,,,,,,
-0.432425,0.0326729,,,,,,
0.234504,0.0235699,,,,,,
0.00745245,0.0326761,,,,,,
-0.225117,0.0329634,,,,,,
-0.35011,0.0293791,,,,,,
-0.479683,0.0326057,,,,,,
-0.241757,0.0325287,,,,,,
-0.0287973,0.0200459,,,,,,
-0.0815127,0.0323884,,,,,,
0.315617,0.0330162,,,,,,
-0.187575,0.0296092,,,,,,
-0.105201,0.0331979,,,,,,
0.356191,0.0331615,,,,,,
0.0264659,0.0322072,,,,,,
-0.1634,0.0330851,,,,,,
-0.0646457,0.0332976,,,,,,
-0.227828,0.030595,,,,,,
-0.27424,0.0326219,,,,,,
-0.0545191,0.0306916,,,,,,
-0.434547,0.0324798,,,,,,
-0.181933,0.0330136,,,,,,
-0.301797,0.0331048,,,,,,
0.185336,0.0286658,,,,,,
-0.147571,0.0329416,,,,,,
0.104677,0.031005,,,,,,
-0.174165,0.0248382,,,,,,
-0.0591853,0.031207,,,,,,
0.215203,0.0234366,,,,,,
-0.0420895,0.0271851,,,,,,
-0.239505,0.018988,,,,,,
0.211029,0.0257759,,,,,,
-0.158922,0.0274273,,,,,,
-0.0555465,0.0285669,,,,,,
-0.346341,0.0323334,,,,,,
-0.405415,0.0291565,,,,,,
0.3492,0.0263198,,,,,,
-0.174482,0.0287406,,,,,,
-0.132392,0.0242257,,,,,,
0.0243131,0.0324202,,,,,,
-0.238995,0.0308853,,,,,,
-0.082686,0.0108601,,,,,,
-0.191121,0.0310048,,,,,,
-0.0348395,0.0329015,,,,,,
0.1632,0.0188213,,,,,,
0.188089,0.0311392,,,,,,
0.100743,0.0331461,,,,,,
0.0645012,0.0139323,,,,,,
-0.149976,0.0206697,,,,,,
0.0775266,0.0252905,,,,,,
-0.034278,0.0297214,,,,,,
0.243154,0.0189232,,,,,,
0.191307,0.0281266,,,,,,
-0.0979433,0.0299453,,,,,,
-0.301347,0.0295644,,,,,,
0.100272,0.02322,,,,,,
-0.101553,0.000284517,,,,,,
0.621319,9.89801e-05,,,,,,
-0.0609817,0.00607953,,,,,,
0.0232462,0.00182539,,,,,,
0.426738,0.0012552,,,,,,
-0.619711,0.00274641,,,,,,
-0.215034,0.00153202,,,,,,
0.0652389,0.0134573,,,,,,
0.888392,0.000177577,,,,,,
-0.0777629,0.000218565,,,,,,
0.176766,0.0172601,,,,,,
0.434619,8.81046e-05,,,,,,
-0.609014,0.000866323,,,,,,
0.423361,0.00217866,,,,,,
0.107317,0.00932369,,,,,,
-0.389765,0.000279947,,,,,,
0.152766,0.0299538,,,,,,
0.733819,0.00126659,,,,,,
-0.382665,0.00328454,,,,,,
0.120085,0.0308866,,,,,,
-0.316124,0.0324571,,,,,,
-0.0726108,0.000106262,,,,,,
0.172733,0.000266739,,,,,,
-0.210833,0.000123497,,,,,,
-0.308107,0.00561125,,,,,,
-0.336572,0.0216983,,,,,,
0.160027,0.00400228,,,,,,
-0.323482,0.00728748,,,,,,
-0.417046,0.000731145,,,,,,
-0.429536,0.00275547,,,,,,
0.423247,0.00419879,,,,,,
-0.25666,0.00390915,,,,,,
0.423678,0.00114753,,,,,,
0.231585,0.0168201,,,,,,
-0.752491,0.0100264,,,,,,
-0.199787,0.0170983,,,,,,
-0.0837048,0.00668123,,,,,,
-0.0728914,0.0120591,,,,,,
-0.453221,0.0161606,,,,,,
-0.209592,0.00692356,,,,,,
-0.491246,0.0203029,,,,,,
-0.276832,0.00929687,,,,,,
-0.175201,0.00473703,,,,,,
0.119325,0.0144952,,,,,,
-0.496548,0.022728,,,,,,
-0.561054,0.0029486,,,,,,
0.0448831,0.0265804,,,,,,
-0.0542407,0.0278403,,,,,,
